"The amounts don\'t match. Billmate Online %s and Store %s. Activate manually in Billmate.","Beloppen matchar inte. Billmate Online %s och Butik %s. Aktivera manuellt i Billmate online."
"Billmate credentials","Billmate uppgifter"
"Billmate ID", "Billmate ID"
"Billmate secret", "Billmate nyckel (secret)"
"Verify", "Verifiera"
"Verify credentials", "Verifiera uppgifterna"
"Note: The config needs to be save after the credentials are verified.", "OBS: Konfigurationen måste sparas efter att uppgifterna har verifierats."
"Use custom stylesheet", "Använd anpassad CSS"
"Activate if you want to use a custom stylesheet, add a file in directory:<br/> /skin/frontend/base/default/css<br/>named<br/>billmatestyle-custom.css", "Aktivera om ni vill använda en anpassad CSS för Billamtes moduler, lägg till en fil i mappen:<br/>/skin/frontend/base/default/css<br/>med namn<br/> billmatestyle-custom.css"
"Push order events to Billmate", "Skicka orderhändelser till Billmate"
"Push order events, credit, cancel and activate to Billmate.", "Skicka orderhändelser 'Kreditnota', 'Avbryt' och 'Fakturera' till Billmate."
"Get address", "Hämta adress"
"Setting to enable 'get adress' functionality from specified person number in checkout.", "Inställning för att aktivera 'hämta adress' funktionen av angivet personnummer i kassan."
"Verified", "Uppgifterna verifierade"
"Invalid credentials", "Felaktiga uppgifter"
"General settings", "Generella inställningar"
"This option automates your workflow so that orders are automaticlly activated, credited or aborted through Magento. With this option enabled you don't need to visit Billmate Online to manually activate, credit or abort orders.", "Detta alternativ automatiserar ert arbetsflöde genom att ordrar aktiveras, krediteras och makuleras via Magento. Med detta alternativ aktiverat behöver ni ej besöka Billmate Online för att manuellt aktivera, kreditera och makulera ordrar."
"Settings","Inställningar"
"Payment gateway will only be available in the selected countries.","Betalningsmetoden kommer endast att vara tillgänglig i de valda länderna."
"Get Address", "Hämta address"
"Social Security Number / Corporate Registration Number","Personnummer / Organisationsnummer"
"Missing Social Security Number / Corporate Registration Number","Du måste fylla i Personnummer / Organisationsnummer"
